rx_2,rx_3,rx_4,rx_5,rx_6,rx_7,rx_8,rx_9,rx_10,rx_11,rx_12,rx_13,rx_14,rx_15,rx_16,rx_17,rx_18,rx_19,rx_20
1.001925504,2.5054678,3.766175869,3.256939163,4.331514502,4.899534541,4.53174145,5.387469035,5.772530809,4.927557697,4.760051892,4.923799997,4.832435266,5.163208551,5.43331171,5.653109558,5.951221386,6.088377255,6.178219731
0.72167065,2.173082389,3.779845782,3.323047928,4.479624315,4.827056662,4.604175599,6.224209618,6.676095048,6.000376988,6.008967541,6.079169364,5.70797446,5.679165852,5.620967615,5.78101799,6.109289257,6.260414875,6.336689592
0.484749568,1.475844823,3.015200457,2.897231987,3.579989912,3.39554774,2.447881698,3.882802043,3.637972982,2.493916816,2.117107229,2.065438668,1.60781915,1.42712556,1.111731466,0.856121908,0.638187664,0.090314796,-0.642700461
0.43814065,1.162769961,2.456753442,2.94259184,4.420564146,5.035140383,4.427927692,6.736610794,7.328244731,7.205016971,7.666392787,8.262846727,8.44109563,8.988666932,9.523813154,10.17252228,10.91745042,11.39574935,11.65107792
0.354852998,0.971250675,1.889207882,1.937182298,2.717511387,2.743853316,1.499243036,2.396311009,2.122365002,1.123298224,0.727001375,0.399316409,-0.366437633,-0.855239395,-1.290111711,-1.571243868,-1.786070153,-2.259920873,-2.903671278
0.297280795,1.019797606,2.081288152,2.199453045,3.003829273,3.228679015,2.174295371,2.67993426,2.333418676,0.901362544,0.386992838,-0.044470048,-1.044777079,-1.876719299,-2.738960796,-3.485527092,-3.865479701,-4.371558847,-5.09289591
0.090565703,0.365775913,0.990539663,0.799062334,1.338824868,1.819205901,1.001972515,1.947591065,2.256140941,0.978521994,0.447180862,0.084450635,-0.657061251,-0.961690835,-1.331243379,-1.873810192,-1.851200221,-1.814185559,-1.929413545
0.273497254,0.671442251,1.07186144,0.137956632,-0.122240776,-0.458808521,-1.80879272,-1.318385218,-1.455356209,-2.702731511,-3.008053169,-3.192036162,-3.812856864,-3.854522532,-4.04849358,-4.690133367,-4.820565657,-4.867693375,-4.994986471
0.556147854,1.599258431,3.023388248,2.854055541,3.356079223,3.102794436,1.683901784,2.345686043,2.627881379,1.517671753,1.047466391,0.617977158,-0.304224063,-0.775268335,-1.334036083,-2.292484543,-2.897168667,-3.41273214,-3.945209545
0.527412771,1.261586403,2.067517166,1.703864837,2.320680634,2.473240704,1.403572401,2.185574916,2.722682643,2.304309522,2.439399833,2.728371019,2.543825115,2.872740811,3.10671713,2.813997694,2.72389148,2.607422374,2.504551128
0.684968011,1.529537394,2.458991944,1.841214626,2.314177844,2.377110009,1.377085774,2.078168748,2.384323471,1.783395414,1.679627704,1.646323462,1.134375673,1.005883133,0.842671444,0.475700028,0.468932945,0.402941156,0.272287169
1.039949456,2.407743235,3.896365214,3.59199346,4.297823146,4.474519159,3.524535855,3.953150555,4.084267178,3.368914255,3.326085728,3.457917173,3.210007948,3.366898982,3.41615614,3.123492572,3.123021227,3.046462285,2.819828284
0.703351044,1.917670529,3.387829131,3.51759888,4.423974558,4.990938391,4.390743113,5.194673059,5.58861648,4.989533446,5.171123045,5.264678635,4.846275391,4.80655051,4.75193339,4.534516378,4.722736718,4.92745438,4.929346829
0.471012514,1.267828154,2.239458935,2.048755459,2.558984488,2.522700224,1.707395736,2.229286404,1.980396685,0.68158163,0.407788821,0.199881484,-0.486825419,-0.789930535,-1.214446326,-1.919016214,-2.180422742,-2.342111324,-2.62595278
0.449979949,1.579832985,3.360235444,3.825346433,5.102008529,5.723872235,5.240383347,6.318504142,6.740043216,6.036759315,6.319974956,6.702497218,6.455145062,6.586789941,6.604046002,6.305819606,6.365676514,6.457916497,6.381102156
0.319710629,1.006361522,2.403382562,3.316218255,4.767634943,6.059929829,6.421293884,8.01656053,8.972795752,8.761654218,9.416949482,10.10271174,10.2634049,10.87153223,11.43941478,11.67617227,12.13936782,12.56985106,12.83427818
0.119587687,0.345605541,1.139634325,1.538331376,2.336382184,3.053389841,3.163601692,4.649768399,5.869668796,5.970998742,6.860289781,7.628514867,7.817501584,8.42036768,9.026177389,9.564726829,10.55902788,11.64154396,12.61443528
0.252942661,0.643807947,1.31284913,1.528923814,1.7003805,1.688098101,0.728170254,0.710139013,0.461776099,-0.502247247,-0.525038262,-0.656192667,-1.322287963,-1.677388298,-2.0945191,-2.638025609,-2.902466928,-3.172574773,-3.533595001
0.206439364,0.550731801,1.202674111,1.604285619,2.243171638,2.841121816,2.273025428,2.810008114,3.265786007,2.74035904,2.976218168,3.153832169,2.784402717,2.720633169,2.650050669,2.555799796,2.731299548,2.848662272,2.839758888
0.251547976,0.626481036,1.323925075,1.757663796,2.542185115,3.354065674,3.224368467,3.861746211,4.234525173,3.803021961,4.049205354,4.351051101,4.156740646,4.235231411,4.156315208,3.963899087,4.089729783,4.211756119,4.216801619
0.237048339,0.630566448,1.382465838,1.880128269,2.506826151,2.935707876,2.73155409,3.15373355,3.263981981,2.730077346,2.726513101,2.654868013,1.905228183,1.430208411,0.964061708,0.497571789,0.381153807,0.291367693,0.103655781
0.098479348,0.165233477,0.386000779,0.594497896,1.056909939,1.326998228,0.73858395,1.083042899,1.143305027,0.588280573,0.541742333,0.562379239,-0.131691153,-0.5631706,-1.088340592,-1.733524886,-1.953434219,-2.056981714,-2.255626453
0.189165815,0.434021202,0.703572026,0.591438008,0.793876794,0.954437581,0.236261906,0.105738316,-0.028825346,-0.657851143,-0.909946328,-1.056162536,-1.902927949,-2.44139525,-3.004194001,-3.686742573,-3.964496703,-4.14808941,-4.426919049
0.288286443,0.866370692,1.729880939,2.13201897,3.153498759,4.163998856,4.337112606,4.729422742,5.129384408,5.068105211,5.481147394,6.055105177,5.890386576,5.980752331,5.983533412,5.773504529,5.881646619,6.034718162,6.08909106
0.144642565,0.462982554,1.099191258,1.447060765,2.401056724,3.641740293,4.518553239,5.309737836,5.966407717,6.136764919,6.841151652,7.762903294,8.047658293,8.644160374,9.157161459,9.382272498,9.919249255,10.53469323,11.02944738
0.110184131,0.275035469,0.609089613,0.524667785,0.682163372,0.856963557,1.125379941,1.314589505,1.352130059,0.866156073,0.747215201,0.587131808,-0.219699761,-0.738603436,-1.138238552,-1.578733364,-1.684421349,-1.715792767,-1.829572889
0.233206496,0.630603147,1.234977142,1.462974867,1.949670181,2.413833406,2.828910557,3.436893966,3.747533467,3.598837724,4.054496499,4.447679441,4.167788685,4.112064912,4.006748834,3.794196622,3.985401087,4.260472661,4.489102965
0.063191566,0.238402318,0.627235445,0.873580146,1.223168399,1.530277716,1.368971428,1.588450057,1.606117701,1.086826289,1.170631315,1.211384605,0.692338935,0.474652217,0.14251949,-0.446733497,-0.67519196,-0.847035416,-1.099782694
0.080744964,0.248588814,0.551420636,0.768954756,1.204788439,1.614011187,1.474503678,1.587335672,1.536938759,0.888202727,0.855951168,0.6920745,-0.088828026,-0.547716546,-1.020532494,-1.667563924,-1.892871064,-2.031542248,-2.279707417
0.092620115,0.209118838,0.478678275,0.490039369,0.844369846,1.276167348,1.226766815,1.572641437,1.784551957,1.315169082,1.589612333,1.739573437,1.268217637,1.174584196,1.03367753,0.558681772,0.470586595,0.464025595,0.356507921
0.17631946,0.450578782,0.957740104,1.254729745,1.888770949,2.476515329,2.491733597,2.899008934,3.200395031,2.835663279,3.157065483,3.373774429,2.99598928,2.945237039,2.857164274,2.461484619,2.419106339,2.420204452,2.287426198
0.146952293,0.316910608,0.535444904,0.521406887,0.876998398,1.172584917,0.813329591,0.923998425,0.926120562,0.292810257,0.295854011,0.165729334,-0.560838215,-0.942075924,-1.337924786,-1.96245253,-2.090323409,-2.086147423,-2.185084195
0.170525107,0.402989771,0.709850923,0.525431849,0.723169409,0.969731453,0.378073949,0.320413634,0.16552761,-0.526687992,-0.683994542,-0.845496533,-1.635924498,-2.046164228,-2.464123447,-3.23600126,-3.557710593,-3.764444471,-4.04006644
0.205046269,0.626479288,1.330738001,1.556391167,2.331773735,3.134717324,3.065087073,3.386257415,3.515628054,3.285490258,3.541279762,3.717184601,3.261797203,3.137067807,2.993017215,2.485049394,2.391342557,2.363570578,2.252981832
0.142738435,0.397411738,0.917585955,1.040497851,1.673698069,2.279632132,2.246001669,2.567632208,2.650280814,2.238038299,2.442213329,2.552276052,2.029519951,1.907897087,1.76169658,1.20186441,1.036785426,0.895522653,0.63889311
0.216369661,0.511909367,1.100440909,1.306214388,2.025252809,2.792313181,2.978073648,3.557360193,3.947311205,3.863790384,4.391329468,4.808366517,4.560203316,4.776813307,5.015839759,4.884759853,5.164932179,5.480798248,5.662058602
0.145154554,0.214902342,0.272330228,-0.202113787,-0.302128447,-0.400875491,-1.087984159,-1.393575666,-1.713516192,-2.54473942,-2.851038068,-3.272880214,-4.386622714,-5.08278265,-5.708479504,-6.558658143,-6.961697754,-7.283011081,-7.674173027
0.26980062,0.614150386,0.821676021,0.05003289,-0.129506906,-0.139663594,-0.847789882,-1.127486269,-1.247069484,-1.880362625,-1.891976956,-1.962888372,-2.664553043,-2.915581965,-3.194509994,-3.770693796,-3.909179247,-3.971778802,-4.108685374
0.434377031,1.248629233,2.216736461,1.865533737,2.109229935,2.333050609,1.651195441,1.374460604,1.32760784,0.70297309,0.564189129,0.48125356,-0.230420993,-0.560371805,-0.902088751,-1.491894077,-1.755356442,-1.957230693,-2.201283184
0.340693044,0.890898639,1.499871088,0.824225665,1.003937047,1.131298297,0.44641528,0.188979822,0.336368009,-0.002402509,0.167478689,0.350005995,-0.044775965,-0.070227979,-0.213115563,-0.638369937,-0.763941368,-0.846029365,-0.974403196
0.568281332,1.659610192,3.00254293,2.798773603,3.718997394,4.236886366,3.953987927,3.817629293,3.863443434,3.375129151,3.392672944,3.344793487,2.792709672,2.632822267,2.438661552,1.996124257,1.746932181,1.520535869,1.233007486
0.384756024,1.210369336,2.23682833,1.903902847,2.661904212,3.0538899,2.684600451,2.765208101,2.938178355,2.437151438,2.54680037,2.61150671,2.113086562,2.095547978,2.09315092,1.874895326,1.898372397,1.970098417,1.952116177
0.318555502,1.107444732,2.087513064,1.701672505,2.164395017,2.222985689,1.309412759,1.067596416,0.897803952,0.016805352,-0.255362242,-0.526316728,-1.404747535,-1.846009785,-2.241309503,-2.722268002,-2.901581388,-2.976432968,-3.115334024
0.270596866,0.834422604,1.391268689,0.644746503,0.895155107,1.036466443,-0.142202322,-0.221711661,-0.035219155,-0.629661301,-0.626294536,-0.673223245,-1.319511401,-1.472094575,-1.693444452,-2.112808242,-2.273335369,-2.335938765,-2.450868819
0.470882965,1.602653671,2.963265841,2.916573501,3.988528352,5.01339133,4.526924696,4.954582468,5.663609693,5.721848537,6.302887406,6.766950371,6.663623228,7.023666994,7.278683248,7.357870518,7.638582651,7.956160765,8.191673464
0.394657667,1.351155071,2.274201748,1.842114459,2.352132994,2.810764593,2.053201011,2.135604013,2.299097291,1.987897784,2.189845067,2.278817049,1.752001924,1.700175448,1.600052844,1.26358405,1.139485545,1.153956401,1.118263788
0.383006802,1.145830237,1.719567306,1.035986127,1.344307052,1.542704296,0.640276656,0.885418211,1.227276556,1.097959716,1.454849439,1.738617987,1.368945277,1.311273052,1.242166009,1.0244374,1.012283253,1.110728244,1.142637684
0.600228835,1.758480088,2.682854189,2.031811932,2.593611496,2.960409021,2.044079306,2.082763694,2.244600964,2.118935985,2.419247381,2.676103126,2.472788414,2.543076462,2.545357715,2.383432774,2.424578704,2.551859117,2.609683064
0.590973463,1.780743754,2.777900048,2.306308557,2.954307679,3.470819614,2.839989968,3.069190615,3.2661068,3.102917258,3.410460946,3.74409596,3.649930494,3.75701627,3.738615264,3.521820812,3.517468124,3.602373045,3.60944177
0.490705823,1.383430566,2.040351826,1.323827154,1.665011463,1.820359419,0.962502871,1.026121716,1.068762869,0.726167195,0.738650436,0.737763851,0.433235929,0.433944642,0.386457794,0.127058296,0.073831757,0.081581077,-0.007580003
0.619964623,1.469896762,1.992228706,0.988018049,1.36888972,1.539110061,0.754353189,1.003457511,1.230330722,1.100608842,1.371511696,1.530885006,1.283430968,1.307281928,1.333598227,1.198528545,1.292709249,1.468770026,1.560443922
0.775496437,1.897258919,2.826892536,1.906554233,2.535613327,2.993721384,2.513284863,2.932779929,3.2510164,3.374393135,3.874857893,4.248292803,4.282985883,4.551408218,4.781971746,4.812333297,5.035664608,5.316733071,5.513545588
0.761739585,1.609443157,2.068352792,0.850214401,1.001511561,0.789254521,-0.095767315,-0.060579598,-0.160846281,-0.464867316,-0.447296989,-0.559409825,-1.011856137,-1.188252926,-1.322229076,-1.643963811,-1.760485229,-1.799750715,-1.912947309
0.87935378,2.101412481,2.974501423,1.965696775,2.530778757,2.623469342,2.166450754,2.426385999,2.535742244,2.437755013,2.616320104,2.755821075,2.653421238,2.834066405,3.120367065,3.211600088,3.408194926,3.619406239,3.740649658
0.70841857,1.801396744,2.624085654,1.868979304,2.543870583,2.575906262,2.152878432,2.580341843,2.91634112,2.916253633,3.27377459,3.482796429,3.378924681,3.450710177,3.546442833,3.562150182,3.766905499,4.011465017,4.180891373
0.493143562,1.153680996,1.487137928,0.471397432,0.956990265,0.858800968,0.402327897,0.806016952,1.258493342,1.344415271,1.687810672,1.883742516,1.923245924,2.238837263,2.613176095,2.856940815,3.270915358,3.722173153,4.115597692
0.868307707,2.126394828,3.204629597,2.83988708,3.934395875,4.291245255,4.305559227,5.108405384,5.653950366,6.058590791,6.434096551,6.454290152,6.294904809,6.368741353,6.639806668,6.988408537,7.573373037,8.232164367,8.887055786
0.446649244,0.834036892,0.732967193,-0.416511246,-0.410579183,-1.038035188,-1.99484337,-2.039538196,-2.326737513,-2.523780465,-2.494175644,-2.711747753,-3.29085616,-3.721894978,-4.228308466,-4.947484013,-5.554964029,-6.161061964,-6.782097399
0.712598591,1.656406787,2.324062349,1.51665367,2.047328103,1.895583386,1.354250886,1.589547919,1.596348078,1.683619828,1.879653876,1.906572813,1.620766703,1.539125682,1.524405618,1.428627615,1.523094098,1.648054846,1.725188635
0.594317207,1.213003847,1.706597564,0.857248531,1.112690466,0.714622574,0.094857246,0.137258135,-0.056100619,-0.297473101,-0.399871533,-0.645428731,-1.162886386,-1.508146776,-1.855126474,-2.323737627,-2.609306231,-2.879996314,-3.200348388
0.625138164,1.257934729,1.786069928,0.969260022,1.291253929,0.919173371,0.335271598,0.311560581,0.218655911,0.118692953,0.160953546,0.005352897,-0.447848935,-0.759487949,-1.130944754,-1.633172522,-1.897141732,-2.139560129,-2.456363555
0.61472797,1.238315116,1.716322234,0.742128987,0.792407784,0.204642963,-0.563513531,-0.8624674,-1.098919375,-1.247828955,-1.249242436,-1.430510162,-1.848954679,-2.018402477,-2.258884097,-2.722070653,-2.934675524,-3.129243407,-3.429216155
0.633039717,1.40210389,2.290618133,1.772539927,2.400149246,2.481492442,2.336464879,2.437119644,2.533710891,2.841807013,3.524355676,4.082000208,4.294192142,4.697809709,5.032383584,5.155615131,5.49460187,5.848293239,6.101710977
0.560387532,1.080039975,1.655450495,1.022677372,1.449359167,1.162829064,0.903745376,0.755969762,0.487137588,0.098980407,-0.082918433,-0.336070995,-0.739112902,-0.842950023,-0.861046567,-0.944047982,-0.76900718,-0.550919739,-0.408150696
0.73809634,1.535595702,2.363984988,1.906658455,2.620682599,2.658052156,2.631992917,2.663149878,2.642616195,2.741052988,3.145906636,3.476323359,3.406484853,3.556739357,3.688980971,3.634034081,3.719937424,3.796681294,3.804162494
0.466856514,0.868724706,1.260114624,0.441460381,0.695350897,0.409886603,0.140227732,0.259783635,0.075023491,-0.112302559,-0.115527737,-0.176547479,-0.571109436,-0.67905671,-0.678489172,-0.735707513,-0.58075804,-0.393453744,-0.258709313
0.386825901,0.766689645,1.284948188,0.522357823,0.776383671,0.701156728,0.285792361,0.461973725,0.2789849,0.228807621,0.30088679,0.330414636,0.017762412,-0.042491739,-0.077369902,-0.216893024,-0.199879613,-0.172631214,-0.193124767
0.44226202,0.838774036,1.341748462,0.62237792,0.762237917,0.682191899,0.165394882,0.289646343,0.146120117,0.14213597,0.276621014,0.338940522,0.087017521,0.064142745,0.054258233,-0.054110385,-0.02378861,0.018084978,0.021386166
0.744336952,1.545349703,2.69558924,2.639229779,3.354485421,3.850083743,3.739956071,4.083789547,4.069907943,4.262582979,4.633269073,4.97420887,5.032450876,5.291765085,5.568939939,5.767158151,6.088422501,6.4074798,6.674417348
0.340634854,0.763397346,1.472577403,1.177013203,1.612551664,1.979122881,2.055551033,2.656239728,2.687491949,2.766595235,2.874399687,2.954706671,2.849684196,3.082617477,3.372628195,3.53370515,3.819395084,4.113615685,4.364224583
0.306278315,0.582009235,1.272493293,0.966649204,1.182697359,0.990593204,0.715663114,0.978541234,0.811842613,0.761708991,0.938308636,1.014402311,0.779677798,0.835785495,0.916561559,0.826451585,0.820034414,0.813445177,0.786077043
0.280471524,0.432854792,0.891620191,0.521340102,0.840475825,0.712456183,0.326031973,0.537448621,0.531365277,0.31640931,0.197934109,-0.019051957,-0.424721297,-0.493476124,-0.454015859,-0.521894457,-0.473397149,-0.404764156,-0.36880164
0.26394195,0.482600039,0.965496311,0.449955193,0.77497631,0.798898272,0.476849451,0.640997183,0.770241404,0.851519042,1.081574606,1.122113558,0.909419794,1.026177599,1.219126275,1.291585103,1.485748712,1.702801057,1.895986477
0.547853078,1.212435497,2.187980387,2.268924596,3.033507983,3.394648864,3.460253715,3.95131341,4.285680257,4.633586322,5.163049956,5.540081553,5.739043275,6.210610392,6.722875962,7.102577622,7.583520602,8.085182348,8.595131042
0.109968182,0.322076052,0.750822126,0.515096995,0.881953843,0.950454185,0.625207306,0.894018946,0.935309856,0.994909434,1.112262117,1.135797802,1.055322323,1.269960274,1.535537381,1.672376109,1.919844818,2.199505288,2.487846001
0.092665978,0.104381767,0.309343288,-0.147422701,-0.032088014,-0.112717106,-0.573855787,-0.436428451,-0.500118325,-0.508113545,-0.570200551,-0.783895184,-1.112967227,-1.189476677,-1.2041121,-1.314419553,-1.331977722,-1.318136486,-1.272009143
0.316614471,0.609657177,1.100788079,0.794592153,1.070097269,1.139119176,0.686540862,0.64030824,0.416235721,0.288305677,0.232211761,0.077053204,-0.198777092,-0.254261784,-0.323355088,-0.544518974,-0.697226974,-0.847110287,-1.017718614
0.230291949,0.340740304,0.605008819,0.094055176,0.03498292,-0.191950316,-0.778465636,-0.907519923,-1.240004125,-1.706863052,-2.002004912,-2.321533165,-2.73967809,-2.887338629,-3.028742602,-3.319265458,-3.497495157,-3.66403724,-3.916654189
0.184216942,0.10589814,-0.088535659,-1.246936754,-1.732911875,-2.448304654,-3.470741212,-3.905029096,-4.342224092,-5.02898621,-5.612971908,-6.221890606,-6.848717866,-7.106515801,-7.311413309,-7.64329656,-7.832314985,-7.985763015,-8.223790565
0.485304991,0.990885552,1.614157759,0.815088007,0.990019261,0.91580465,0.468587669,0.377887776,0.240994923,-0.050597233,-0.092982332,-0.164750236,-0.297279761,-0.148006562,-0.03075795,-0.045084428,0.024317367,0.140701038,0.295710789
0.62565562,1.070028063,1.702481304,1.070859643,1.388480299,1.241090823,0.88694384,0.944046561,0.958147768,0.762695917,0.697086422,0.634255276,0.499812203,0.615157872,0.702025266,0.674317786,0.719511127,0.827817221,1.021826773
0.624394517,1.094435338,1.563662102,0.795739704,1.251888174,1.343213017,1.10286358,1.363474351,1.432470522,1.372535488,1.312591648,1.266445706,1.208646311,1.418201067,1.626896873,1.728630165,1.925179745,2.181617482,2.46905607
0.519699399,1.162107601,1.716470549,0.914948589,1.196888667,1.165727672,0.836263984,0.914763065,0.845118713,0.730981272,0.639715314,0.504723498,0.361327673,0.443267517,0.488423035,0.414569036,0.428152792,0.506917486,0.646879209
0.350656472,0.958365623,1.682561356,1.199021341,1.692017091,1.785272561,1.545573206,1.776287059,1.781474819,1.724137197,1.781243499,1.788524837,1.741340881,1.920183574,2.06339833,2.077290655,2.19227199,2.361071894,2.534572483
0.239735767,0.712560179,1.308673765,0.930820926,1.389546859,1.574233518,1.25605968,1.450706201,1.478183227,1.34150209,1.36432895,1.401288613,1.406880787,1.649859192,1.88809356,2.005863274,2.25889863,2.57966979,2.878675437
0.111221185,0.397968334,0.723924633,0.261527399,0.349752781,0.358969339,-0.059570145,0.042323165,0.113640946,0.039275687,0.078646385,-0.028287571,-0.112942199,0.060430442,0.256524013,0.355005089,0.592985146,0.901971342,1.148014733
0.260807064,0.705246372,1.182110358,0.921609397,1.163011736,1.242334436,0.797355214,0.808092361,0.653754795,0.326637288,0.313166548,0.215835394,-0.008243707,-0.082621075,-0.145791352,-0.299596176,-0.346600979,-0.277404321,-0.193776281
0.234838452,0.667573939,1.286665719,1.1813606,1.657967164,2.044040721,1.888015535,2.191509694,2.504187564,2.529114819,2.787629207,3.013303711,3.136586979,3.409876051,3.69148207,3.865498079,4.174638512,4.57711068,4.900986536
0.083116228,0.120195893,0.242517032,-0.191804235,-0.269787639,-0.414110643,-0.952458672,-1.072945463,-1.213685719,-1.532119031,-1.613900824,-1.712632542,-1.891379246,-1.921390163,-1.946041981,-2.071138922,-2.046655733,-1.914734037,-1.859678357
0.184096347,0.387738726,0.670516678,0.361395451,0.482720171,0.563747399,0.16754125,0.215550367,0.243363197,0.155634874,0.221116075,0.251662467,0.191478005,0.246977088,0.297206583,0.252436187,0.335571103,0.52182168,0.653542141
0.115554875,0.213484673,0.418172652,0.102853429,0.253242076,0.333077593,0.039841547,0.033287539,0.044938658,-0.081814257,-0.045556562,0.036271044,0.087245898,0.286823802,0.510105969,0.658310667,0.951348356,1.327536342,1.584628493
0.16000952,0.32693581,0.584525198,0.222879966,0.40118743,0.445480456,0.250686721,0.314347893,0.44593199,0.481762153,0.597213499,0.769199649,0.891372168,1.067344885,1.229263254,1.333593189,1.555234863,1.897091524,2.189665319
0.084718178,-0.093848652,-0.200773412,-0.816774111,-1.012668368,-1.35830164,-1.880164374,-2.166832674,-2.326256357,-2.611568507,-2.835167098,-3.072363604,-3.299678109,-3.443218568,-3.569570515,-3.729441427,-3.779487895,-3.722116201,-3.704710075
0.318088011,0.478912578,0.552748251,-0.065852173,-0.029839928,-0.300530883,-0.752568642,-1.061159072,-1.316490852,-1.646865271,-1.889365382,-2.066418167,-2.262296594,-2.428527437,-2.595605207,-2.796575307,-2.931282652,-3.011466281,-3.154612716
0.367480137,0.654081293,0.998365831,0.697893544,1.066494199,1.165081076,1.073084622,1.301608073,1.543406708,1.585174773,1.699509994,1.86657696,2.021665609,2.2430717,2.47540693,2.676493577,2.946351832,3.27062821,3.582663373
0.194176592,0.098269384,-0.051886778,-0.616624643,-0.64550997,-0.917956405,-1.331909542,-1.560193517,-1.636411788,-1.865350085,-2.040373389,-2.171402483,-2.327780789,-2.429807638,-2.518912552,-2.623683755,-2.666977047,-2.667663699,-2.683321909
0.474157586,0.809790412,0.998657254,0.671148128,0.994256093,1.004090385,0.895340216,0.892409578,0.95796849,0.979843151,1.07874266,1.176309435,1.249069375,1.358170878,1.471352807,1.571565832,1.709813079,1.87557085,2.017901715
0.275006084,0.361310253,0.468946763,0.053429491,0.242715993,0.198747141,0.127283549,0.276823751,0.254498411,0.116333321,0.095525512,0.134708236,0.16474111,0.228035342,0.301871454,0.374936092,0.50382245,0.673616075,0.805327255
0.297299507,0.207095253,0.172090026,-0.226770186,-0.134052873,-0.301160856,-0.607884654,-0.572767579,-0.670489474,-0.879502178,-1.027465142,-1.146202451,-1.272553583,-1.387306854,-1.504629331,-1.621033122,-1.688713807,-1.696025219,-1.701586567
0.464730912,0.620144234,0.746019669,0.510262282,0.842854419,0.941385299,0.869386223,1.070153384,1.113837508,1.064088758,1.128009583,1.203665136,1.268369158,1.351431972,1.434048066,1.512444267,1.633608955,1.773477575,1.884175529
0.197891841,0.003903025,-0.1611092,-0.710995288,-0.7774644,-0.992764327,-1.327637276,-1.347952314,-1.552504963,-1.81532921,-2.010826977,-2.210167257,-2.433204572,-2.650058955,-2.871757472,-3.098835598,-3.258048826,-3.355170953,-3.447628966
0.334333231,0.303729048,0.334151222,0.01186387,0.123298925,0.025980735,-0.228767333,-0.251764407,-0.561396255,-0.866290741,-1.080462735,-1.257425785,-1.440383464,-1.613548284,-1.798393558,-2.00878375,-2.176035469,-2.34793966,-2.599372168
0.349356062,0.507884253,0.738878073,0.656178413,1.045150031,1.254035661,1.372601561,1.710058487,1.685301511,1.688360484,1.777756981,1.894359683,1.986362631,2.132438169,2.278300779,2.394865772,2.59386763,2.821114787,2.992594278
0.288475574,0.709931988,1.191506928,1.387294197,1.842668986,2.091637805,2.351149335,2.867265463,3.027166971,3.164497366,3.433695743,3.764773123,4.062378662,4.422293304,4.790642607,5.143980308,5.610772739,6.082166391,6.46122806
-0.130729936,-0.122255721,0.074290458,0.333765861,0.673025002,0.760414236,0.793486813,1.039090536,0.967068795,0.865658891,0.829442956,0.863804699,0.858255001,0.90318783,0.948615411,0.988582988,1.171791904,1.419672469,1.624866513
-0.132079797,-0.282081175,-0.267103529,-0.248989656,-0.146744545,-0.247730923,-0.369529432,-0.185015051,-0.308289343,-0.284352772,-0.441129768,-0.757718137,-0.894302252,-0.954453511,-1.007144801,-1.062441736,-0.95241324,-0.753605167,-0.622177836
0.136136569,0.396634216,0.845937571,1.232580779,1.780019271,2.126267214,2.36694305,2.834789078,2.983748101,3.466738572,3.904099701,4.007143905,4.175190216,4.426875187,4.673604656,4.905397725,5.307701551,5.867306343,6.505509292
-0.1999185,-0.267141377,-0.19438865,-0.048921274,0.084521754,-0.045188405,-0.305573343,-0.435756677,-0.725481583,-0.602419015,-0.682877736,-0.946287531,-1.155681667,-1.267170268,-1.379174128,-1.536158655,-1.563095091,-1.52942505,-1.534798924
-0.029137711,0.452986577,1.010665319,1.561062057,2.174684049,2.6833045,3.007130624,3.343024039,3.51612865,4.194802567,4.591994072,4.880454495,5.171206767,5.569972241,5.965597462,6.297565689,6.742352091,7.224002783,7.671762452
-0.264876902,-0.112212986,0.220746864,0.773849415,1.105168049,1.24265274,1.360767065,1.459118301,1.360437653,1.726533869,1.691359894,1.65998077,1.631833013,1.707702056,1.777120345,1.780852904,1.903356667,2.026438314,2.044513217
-0.402803986,-0.528870463,-0.459355263,-0.165807928,0.107872401,0.189129305,0.237533698,0.364123851,0.283165466,0.552683921,0.680924724,0.805056636,0.74150993,0.791033001,0.839456308,0.821345294,0.962864193,1.147420307,1.279354845
-0.019306012,0.396529241,1.00314414,1.706467108,2.409871814,2.933343701,3.503941495,4.193919958,4.921434277,5.431439175,5.999683274,6.613120473,7.141903788,7.777561842,8.422878434,9.002017661,9.734383565,10.48253006,11.1912764
-0.503604771,-0.793883955,-0.836480738,-0.610155087,-0.594233844,-0.830744554,-0.998872585,-1.233235828,-1.08626071,-1.361517158,-1.428409032,-1.487810349,-1.628693063,-1.673054616,-1.702114696,-1.781405329,-1.743274849,-1.744645597,-1.867712868
-0.080708853,-0.186309792,-0.110744614,0.154351762,0.298731179,0.183841171,0.203367911,0.053657962,0.319995495,-0.002519881,-0.019290435,-0.060231528,-0.193622055,-0.258165687,-0.318632468,-0.408944884,-0.380299956,-0.394865777,-0.551587586
-0.150896206,-0.335537446,-0.327132692,-0.335250083,-0.266734916,-0.502815296,-0.60639094,-0.705057953,-0.264890669,-0.545335711,-0.47916497,-0.456593784,-0.530532045,-0.504254822,-0.453773678,-0.424028938,-0.237947675,-0.067326779,0.013990843
0.016973974,-0.02043937,0.004233367,-0.03992086,0.04582898,-0.206245719,-0.550581485,-0.974236927,-0.785221475,-1.270271704,-1.322755303,-1.475745003,-1.725396056,-1.896656915,-2.05479168,-2.241739526,-2.27236412,-2.287842877,-2.53247941
